name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"St. Paul, Minnesota",St. Paul,MN,Minnesota,minnesota,55155,Ramsey,294873,st-paul-minnesota,0.09875,9.875%,true,STATE|CITY|DISTRICT,false,skipped,"St. Paul, Minnesota Sales Tax Calculator","The combined sales tax rate in St. Paul, Minnesota is 9.875%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in St. Paul, Minnesota is 9.875%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Toledo, Ohio",Toledo,OH,Ohio,ohio,43608,Lucas,282313,toledo-ohio,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Toledo, Ohio Sales Tax Calculator","The combined sales tax rate in Toledo, Ohio is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Toledo, Ohio is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Greensboro, North Carolina",Greensboro,NC,North Carolina,north-carolina,27412,Guilford,279639,greensboro-north-carolina,0.06750,6.75%,true,STATE|COUNTY,false,skipped,"Greensboro, North Carolina Sales Tax Calculator","The combined sales tax rate in Greensboro, North Carolina is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Greensboro, North Carolina is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Newark, New Jersey",Newark,NJ,New Jersey,new-jersey,07103,Essex,278427,newark-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Newark, New Jersey Sales Tax Calculator","The combined sales tax rate in Newark, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Newark, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Plano, Texas",Plano,TX,Texas,texas,75023,Collin,274409,plano-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Plano, Texas Sales Tax Calculator","The combined sales tax rate in Plano, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Plano, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Henderson, Nevada",Henderson,NV,Nevada,nevada,89012,Clark,270811,henderson-nevada,0.08375,8.375%,true,STATE|COUNTY,false,skipped,"Henderson, Nevada Sales Tax Calculator","The combined sales tax rate in Henderson, Nevada is 8.375%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Henderson, Nevada is 8.375%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lincoln, Nebraska",Lincoln,NE,Nebraska,nebraska,68588,Lancaster,268738,lincoln-nebraska,0.07250,7.25%,true,STATE|CITY,false,skipped,"Lincoln, Nebraska Sales Tax Calculator","The combined sales tax rate in Lincoln, Nebraska is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lincoln, Nebraska is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Buffalo, New York",Buffalo,NY,New York,new-york,14204,Erie,258959,buffalo-new-york,0.08750,8.75%,true,STATE|LOCAL,false,skipped,"Buffalo, New York Sales Tax Calculator","The combined sales tax rate in Buffalo, New York is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Buffalo, New York is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Jersey City, New Jersey",Jersey City,NJ,New Jersey,new-jersey,07306,Hudson,257342,jersey-city-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Jersey City, New Jersey Sales Tax Calculator","The combined sales tax rate in Jersey City, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Jersey City, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Chula Vista, California",Chula Vista,CA,California,california,91910,San Diego,256780,chula-vista-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Chula Vista, California Sales Tax Calculator","The combined sales tax rate in Chula Vista, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chula Vista, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fort Wayne, Indiana",Fort Wayne,IN,Indiana,indiana,46805,Allen,256496,fort-wayne-indiana,0.07000,7%,true,STATE,false,skipped,"Fort Wayne, Indiana Sales Tax Calculator","The combined sales tax rate in Fort Wayne, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fort Wayne, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Orlando, Florida",Orlando,FL,Florida,florida,32812,Orange,255483,orlando-florida,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Orlando, Florida Sales Tax Calculator","The combined sales tax rate in Orlando, Florida is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Orlando, Florida is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"St. Petersburg, Florida",St. Petersburg,FL,Florida,florida,33714,Pinellas,249688,st-petersburg-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"St. Petersburg, Florida Sales Tax Calculator","The combined sales tax rate in St. Petersburg, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in St. Petersburg, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Chandler, Arizona",Chandler,AZ,Arizona,arizona,85246,Maricopa,249146,chandler-arizona,0.07800,7.8%,true,STATE|COUNTY|CITY,false,skipped,"Chandler, Arizona Sales Tax Calculator","The combined sales tax rate in Chandler, Arizona is 7.8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chandler, Arizona is 7.8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Laredo, Texas",Laredo,TX,Texas,texas,78040,Webb,248142,laredo-texas,0.08250,8.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Laredo, Texas Sales Tax Calculator","The combined sales tax rate in Laredo, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Laredo, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Norfolk, Virginia",Norfolk,VA,Virginia,virginia,23509,Norfolk (city),246139,norfolk-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Norfolk, Virginia Sales Tax Calculator","The combined sales tax rate in Norfolk, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Norfolk, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Durham, North Carolina",Durham,NC,North Carolina,north-carolina,27704,Durham,245475,durham-north-carolina,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Durham, North Carolina Sales Tax Calculator","The combined sales tax rate in Durham, North Carolina is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Durham, North Carolina is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Madison, Wisconsin",Madison,WI,Wisconsin,wisconsin,53715,Dane,243344,madison-wisconsin,0.05500,5.5%,true,STATE|COUNTY,false,skipped,"Madison, Wisconsin Sales Tax Calculator","The combined sales tax rate in Madison, Wisconsin is 5.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Madison, Wisconsin is 5.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Lubbock, Texas",Lubbock,TX,Texas,texas,79411,Lubbock,239538,lubbock-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"Lubbock, Texas Sales Tax Calculator","The combined sales tax rate in Lubbock, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lubbock, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Irvine, California",Irvine,CA,California,california,92604,Orange,236716,irvine-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Irvine, California Sales Tax Calculator","The combined sales tax rate in Irvine, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Irvine, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Winston-Salem, North Carolina",Winston-Salem,NC,North Carolina,north-carolina,27127,Forsyth,236441,winston-salem-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Winston-Salem, North Carolina Sales Tax Calculator","The combined sales tax rate in Winston-Salem, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Winston-Salem, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Glendale, Arizona",Glendale,AZ,Arizona,arizona,85302,Maricopa,234632,glendale-arizona,0.09200,9.2%,true,STATE|COUNTY|CITY,false,skipped,"Glendale, Arizona Sales Tax Calculator","The combined sales tax rate in Glendale, Arizona is 9.2%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Glendale, Arizona is 9.2%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Garland, Texas",Garland,TX,Texas,texas,75046,Dallas,234566,garland-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Garland, Texas Sales Tax Calculator","The combined sales tax rate in Garland, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Garland, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hialeah, Florida",Hialeah,FL,Florida,florida,33012,Miami-Dade,233394,hialeah-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Hialeah, Florida Sales Tax Calculator","The combined sales tax rate in Hialeah, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hialeah, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
